Thu Jul 16 00:07:12 UTC 2020,9381
Thu Jul 16 12:03:21 UTC 2020,9404
Fri Jul 17 00:07:37 UTC 2020,9445
Fri Jul 17 12:03:51 UTC 2020,9474
Sat Jul 18 00:07:15 UTC 2020,9525
Sat Jul 18 12:03:34 UTC 2020,9547
Sun Jul 19 00:07:53 UTC 2020,9602
Sun Jul 19 12:03:21 UTC 2020,9630
Mon Jul 20 00:07:35 UTC 2020,9666
Mon Jul 20 12:03:28 UTC 2020,9704
Tue Jul 21 00:07:31 UTC 2020,9734
Tue Jul 21 12:03:39 UTC 2020,9761
Wed Jul 22 00:07:25 UTC 2020,9805
Wed Jul 22 12:03:29 UTC 2020,9834
Thu Jul 23 00:07:41 UTC 2020,9874
Thu Jul 23 12:03:39 UTC 2020,9897
Fri Jul 24 00:07:40 UTC 2020,9947
Fri Jul 24 12:03:51 UTC 2020,9965
Sat Jul 25 00:07:47 UTC 2020,9994
Sat Jul 25 12:03:39 UTC 2020,10011
Sun Jul 26 00:07:55 UTC 2020,10045
Sun Jul 26 12:03:59 UTC 2020,10071
Mon Jul 27 00:07:46 UTC 2020,10100
Mon Jul 27 12:03:48 UTC 2020,10120
Tue Jul 28 00:07:54 UTC 2020,10177
Tue Jul 28 12:03:36 UTC 2020,10202
Wed Jul 29 00:07:38 UTC 2020,10242
Wed Jul 29 12:03:46 UTC 2020,10282
Thu Jul 30 00:08:15 UTC 2020,10340
Thu Jul 30 12:04:13 UTC 2020,10369
Fri Jul 31 00:08:07 UTC 2020,10419
Fri Jul 31 12:04:11 UTC 2020,10442
Sat Aug  1 00:08:24 UTC 2020,10473
Sat Aug  1 12:04:04 UTC 2020,10493
Sun Aug  2 00:08:14 UTC 2020,10525
Sun Aug  2 12:04:43 UTC 2020,10564
Mon Aug  3 00:08:14 UTC 2020,10606
Mon Aug  3 12:03:56 UTC 2020,10638
Tue Aug  4 00:08:16 UTC 2020,10690
Tue Aug  4 12:04:00 UTC 2020,10736
Wed Aug  5 00:08:13 UTC 2020,10775
Wed Aug  5 12:03:51 UTC 2020,10808
Thu Aug  6 00:08:35 UTC 2020,10847
Thu Aug  6 12:04:05 UTC 2020,10876
Fri Aug  7 00:09:18 UTC 2020,10918
Fri Aug  7 12:04:25 UTC 2020,10943
Sat Aug  8 00:08:50 UTC 2020,10986
Sat Aug  8 12:04:08 UTC 2020,11036
Sun Aug  9 00:09:10 UTC 2020,11079
Sun Aug  9 12:04:31 UTC 2020,11103
Mon Aug 10 00:08:59 UTC 2020,11151
Mon Aug 10 12:04:12 UTC 2020,11193
Tue Aug 11 00:08:54 UTC 2020,11240
Tue Aug 11 12:04:05 UTC 2020,11266
Wed Aug 12 00:08:34 UTC 2020,11295
Wed Aug 12 12:05:10 UTC 2020,11319
Thu Aug 13 00:08:58 UTC 2020,11348
Thu Aug 13 12:04:02 UTC 2020,11374
Fri Aug 14 00:09:06 UTC 2020,11408
Fri Aug 14 12:04:41 UTC 2020,11436
Sat Aug 15 00:08:23 UTC 2020,11466
Sat Aug 15 12:03:51 UTC 2020,11495
Sun Aug 16 00:11:09 UTC 2020,11540
Sun Aug 16 12:03:57 UTC 2020,11570
Mon Aug 17 00:09:38 UTC 2020,11605
Mon Aug 17 12:04:03 UTC 2020,11638
Tue Aug 18 00:08:29 UTC 2020,11672
Tue Aug 18 12:04:00 UTC 2020,11685
Wed Aug 19 00:09:02 UTC 2020,11710
Wed Aug 19 12:04:11 UTC 2020,11753
Thu Aug 20 00:08:59 UTC 2020,11808
Thu Aug 20 12:04:06 UTC 2020,11839
Fri Aug 21 00:09:06 UTC 2020,11864
Fri Aug 21 12:04:58 UTC 2020,11881
Sat Aug 22 00:09:19 UTC 2020,11911
Sat Aug 22 12:07:59 UTC 2020,11927
Sun Aug 23 00:09:12 UTC 2020,11967
Sun Aug 23 12:04:41 UTC 2020,12030
Mon Aug 24 00:09:10 UTC 2020,12066
Mon Aug 24 12:04:21 UTC 2020,12091
Tue Aug 25 00:10:37 UTC 2020,12125
Tue Aug 25 12:04:41 UTC 2020,12148
Wed Aug 26 00:09:03 UTC 2020,12200
Wed Aug 26 12:04:37 UTC 2020,12229
Thu Aug 27 00:09:08 UTC 2020,12284
Thu Aug 27 12:04:37 UTC 2020,12308
Fri Aug 28 00:10:18 UTC 2020,12327
Fri Aug 28 12:05:31 UTC 2020,12341
Sat Aug 29 00:13:02 UTC 2020,12371
Sat Aug 29 12:06:41 UTC 2020,12399
Sun Aug 30 00:06:45 UTC 2020,12442
Sun Aug 30 12:02:37 UTC 2020,12470
Mon Aug 31 00:08:14 UTC 2020,12503
Mon Aug 31 12:02:24 UTC 2020,12539
Tue Sep  1 00:10:24 UTC 2020,12571
Tue Sep  1 12:04:41 UTC 2020,12591
Wed Sep  2 00:10:01 UTC 2020,12627
Wed Sep  2 12:04:54 UTC 2020,12663
Thu Sep  3 00:10:07 UTC 2020,12701
Thu Sep  3 12:04:58 UTC 2020,12723
Fri Sep  4 00:11:36 UTC 2020,12771
Fri Sep  4 12:07:43 UTC 2020,12795
Sat Sep  5 00:13:46 UTC 2020,12827
Sat Sep  5 12:09:30 UTC 2020,12859
Sun Sep  6 00:10:33 UTC 2020,12898
Sun Sep  6 12:05:03 UTC 2020,12919
Mon Sep  7 00:10:34 UTC 2020,12968
Mon Sep  7 12:05:02 UTC 2020,12994
Tue Sep  8 00:10:38 UTC 2020,13019
Tue Sep  8 12:04:59 UTC 2020,13039
Wed Sep  9 00:10:27 UTC 2020,13074
Wed Sep  9 12:05:04 UTC 2020,13092
