Sat Dec 11 01:07:25 UTC 2021,15655
Sun Dec 12 01:11:55 UTC 2021,15731
Mon Dec 13 01:08:38 UTC 2021,15796
Tue Dec 14 01:12:16 UTC 2021,15869
Wed Dec 15 01:08:06 UTC 2021,15927
Thu Dec 16 01:08:23 UTC 2021,15987
Fri Dec 17 01:11:03 UTC 2021,16053
Sat Dec 18 01:13:07 UTC 2021,16113
Sun Dec 19 01:14:45 UTC 2021,16170
Mon Dec 20 01:11:05 UTC 2021,16210
Tue Dec 21 01:12:47 UTC 2021,16271
Wed Dec 22 01:11:58 UTC 2021,16354
Thu Dec 23 01:10:18 UTC 2021,16424
Fri Dec 24 01:09:20 UTC 2021,16503
Sat Dec 25 01:08:46 UTC 2021,16541
Sun Dec 26 01:14:36 UTC 2021,16582
Mon Dec 27 01:11:04 UTC 2021,16635
Tue Dec 28 01:10:19 UTC 2021,16704
Wed Dec 29 01:09:42 UTC 2021,16758
Thu Dec 30 01:10:08 UTC 2021,16795
Fri Dec 31 01:12:30 UTC 2021,16844
Sat Jan  1 01:13:25 UTC 2022,16933
Sun Jan  2 01:14:41 UTC 2022,16989
Mon Jan  3 01:11:16 UTC 2022,17037
Tue Jan  4 01:12:02 UTC 2022,17121
Wed Jan  5 01:14:08 UTC 2022,17170
Thu Jan  6 01:18:30 UTC 2022,17240
Fri Jan  7 01:18:20 UTC 2022,17305
Sat Jan  8 01:11:47 UTC 2022,17350
Sun Jan  9 01:16:03 UTC 2022,17402
Mon Jan 10 01:11:11 UTC 2022,17447
Tue Jan 11 01:14:04 UTC 2022,17496
Wed Jan 12 01:12:44 UTC 2022,17543
Thu Jan 13 01:15:48 UTC 2022,17588
Fri Jan 14 01:14:29 UTC 2022,17640
Sat Jan 15 01:11:54 UTC 2022,17685
Sun Jan 16 01:16:52 UTC 2022,17755
Mon Jan 17 01:13:55 UTC 2022,17823
Tue Jan 18 01:15:07 UTC 2022,18119
Wed Jan 19 01:05:50 UTC 2022,18163
Thu Jan 20 01:21:20 UTC 2022,18227
Fri Jan 21 01:06:24 UTC 2022,18285
Sat Jan 22 01:05:34 UTC 2022,18332
Sun Jan 23 01:08:27 UTC 2022,18394
Mon Jan 24 01:09:01 UTC 2022,18451
Tue Jan 25 01:14:41 UTC 2022,18535
Wed Jan 26 01:15:18 UTC 2022,18611
Thu Jan 27 01:08:44 UTC 2022,18672
Fri Jan 28 01:08:52 UTC 2022,18730
Sat Jan 29 01:03:50 UTC 2022,18792
Sun Jan 30 01:09:33 UTC 2022,18866
Mon Jan 31 01:06:48 UTC 2022,18915
Tue Feb  1 01:11:42 UTC 2022,18960
Wed Feb  2 01:10:00 UTC 2022,19003
Thu Feb  3 01:06:30 UTC 2022,19059
Fri Feb  4 01:06:41 UTC 2022,19104
Sat Feb  5 00:59:15 UTC 2022,19167
Sun Feb  6 01:17:26 UTC 2022,19230
Mon Feb  7 01:08:55 UTC 2022,19282
Tue Feb  8 01:11:36 UTC 2022,19350
Wed Feb  9 01:15:07 UTC 2022,19405
Thu Feb 10 01:11:50 UTC 2022,19539
Fri Feb 11 01:15:14 UTC 2022,19602
Sat Feb 12 01:15:34 UTC 2022,19651
Sun Feb 13 01:16:03 UTC 2022,19704
Mon Feb 14 01:07:52 UTC 2022,19765
Tue Feb 15 01:19:18 UTC 2022,19813
Wed Feb 16 01:17:42 UTC 2022,19896
Thu Feb 17 01:06:07 UTC 2022,19951
Fri Feb 18 01:18:18 UTC 2022,19996
Sat Feb 19 01:13:47 UTC 2022,20066
Sun Feb 20 01:18:36 UTC 2022,20130
Mon Feb 21 01:09:31 UTC 2022,20192
Tue Feb 22 01:12:17 UTC 2022,20270
Wed Feb 23 01:21:01 UTC 2022,20339
Thu Feb 24 01:19:56 UTC 2022,20396
Fri Feb 25 01:17:30 UTC 2022,20449
Sat Feb 26 01:10:48 UTC 2022,20486
Sun Feb 27 01:18:12 UTC 2022,20569
Mon Feb 28 01:17:42 UTC 2022,20623
Tue Mar  1 01:32:52 UTC 2022,20724
Wed Mar  2 01:23:17 UTC 2022,20790
Thu Mar  3 01:23:03 UTC 2022,20862
Fri Mar  4 01:34:00 UTC 2022,20908
Sat Mar  5 01:20:18 UTC 2022,20959
Sun Mar  6 01:18:52 UTC 2022,21013
Mon Mar  7 01:20:24 UTC 2022,21056
Tue Mar  8 01:20:00 UTC 2022,21108
Wed Mar  9 01:23:35 UTC 2022,21181
Thu Mar 10 01:34:23 UTC 2022,21246
Fri Mar 11 01:26:13 UTC 2022,21306
Sat Mar 12 01:15:08 UTC 2022,21378
Sun Mar 13 01:17:51 UTC 2022,21432
Mon Mar 14 01:22:56 UTC 2022,21474
Tue Mar 15 01:25:06 UTC 2022,21510
Wed Mar 16 01:33:57 UTC 2022,21540
Thu Mar 17 01:23:53 UTC 2022,21592
Fri Mar 18 01:37:08 UTC 2022,21666
Sat Mar 19 01:21:07 UTC 2022,21721
Sun Mar 20 01:25:23 UTC 2022,21768
Mon Mar 21 01:38:06 UTC 2022,21796
Tue Mar 22 01:39:45 UTC 2022,21855
Wed Mar 23 01:43:03 UTC 2022,21909
Thu Mar 24 01:38:13 UTC 2022,21949
Fri Mar 25 01:36:04 UTC 2022,22004
Sat Mar 26 01:35:34 UTC 2022,22052
Sun Mar 27 01:40:22 UTC 2022,22090
Mon Mar 28 01:47:06 UTC 2022,22130
Tue Mar 29 01:45:30 UTC 2022,22177
Wed Mar 30 01:45:16 UTC 2022,22235
Thu Mar 31 01:42:26 UTC 2022,22303
Fri Apr  1 01:54:37 UTC 2022,22349
Sat Apr  2 01:41:54 UTC 2022,22387
Sun Apr  3 01:45:56 UTC 2022,22448
Mon Apr  4 01:50:37 UTC 2022,22605
Tue Apr  5 01:40:18 UTC 2022,22738
Wed Apr  6 01:43:14 UTC 2022,22799
Thu Apr  7 01:40:05 UTC 2022,22857
Fri Apr  8 01:45:17 UTC 2022,22934
Sat Apr  9 01:39:19 UTC 2022,22972
Sun Apr 10 01:46:33 UTC 2022,23026
Mon Apr 11 01:49:58 UTC 2022,23076
Tue Apr 12 01:46:38 UTC 2022,23130
Wed Apr 13 01:53:31 UTC 2022,23192
Thu Apr 14 01:54:50 UTC 2022,23263
Fri Apr 15 01:48:47 UTC 2022,23330
Sat Apr 16 01:41:00 UTC 2022,23384
Sun Apr 17 01:47:49 UTC 2022,23438
Mon Apr 18 02:00:23 UTC 2022,23494
Tue Apr 19 01:58:41 UTC 2022,23524
Wed Apr 20 02:03:20 UTC 2022,23572
Thu Apr 21 01:53:59 UTC 2022,23616
Fri Apr 22 02:01:33 UTC 2022,23655
Sat Apr 23 01:49:13 UTC 2022,23683
Sun Apr 24 01:46:11 UTC 2022,23725
Mon Apr 25 01:50:52 UTC 2022,23768
Tue Apr 26 02:01:31 UTC 2022,23815
Wed Apr 27 02:04:06 UTC 2022,23865
Thu Apr 28 02:39:19 UTC 2022,23916
Fri Apr 29 02:03:32 UTC 2022,23966
Sat Apr 30 02:02:09 UTC 2022,24023
Sun May  1 02:24:34 UTC 2022,24059
Mon May  2 02:06:51 UTC 2022,24097
Tue May  3 02:03:54 UTC 2022,24132
Wed May  4 02:08:05 UTC 2022,24160
Thu May  5 01:53:41 UTC 2022,24207
Fri May  6 01:48:01 UTC 2022,24242
Sat May  7 01:46:23 UTC 2022,24290
Sun May  8 02:00:14 UTC 2022,24324
Mon May  9 02:00:36 UTC 2022,24389
Tue May 10 01:36:50 UTC 2022,24444
Wed May 11 02:01:00 UTC 2022,24492
Thu May 12 02:00:39 UTC 2022,24570
Fri May 13 02:06:42 UTC 2022,24603
Sat May 14 02:09:50 UTC 2022,24641
Sun May 15 02:04:56 UTC 2022,24699
Mon May 16 01:49:59 UTC 2022,24730
Tue May 17 01:56:41 UTC 2022,24766
Wed May 18 01:49:41 UTC 2022,24806
Thu May 19 02:05:07 UTC 2022,24859
Fri May 20 01:56:30 UTC 2022,24908
Sat May 21 01:34:18 UTC 2022,24940
Sun May 22 01:51:28 UTC 2022,24995
Mon May 23 01:54:51 UTC 2022,25014
Tue May 24 02:01:22 UTC 2022,25053
Wed May 25 01:59:56 UTC 2022,25090
Thu May 26 02:03:52 UTC 2022,25124
Fri May 27 01:58:40 UTC 2022,25174
Sat May 28 01:52:51 UTC 2022,25255
Sun May 29 02:12:29 UTC 2022,25297
Mon May 30 02:04:05 UTC 2022,25320
Tue May 31 02:02:47 UTC 2022,25372
Wed Jun  1 02:22:11 UTC 2022,25412
Thu Jun  2 02:02:50 UTC 2022,25458
Fri Jun  3 01:49:11 UTC 2022,25494
Sat Jun  4 01:48:35 UTC 2022,25532
Sun Jun  5 02:01:18 UTC 2022,25587
Mon Jun  6 02:00:19 UTC 2022,25620
Tue Jun  7 01:55:24 UTC 2022,25688
Wed Jun  8 01:54:36 UTC 2022,25717
Thu Jun  9 01:57:25 UTC 2022,25727
Fri Jun 10 02:01:56 UTC 2022,25732
Sat Jun 11 01:55:59 UTC 2022,25764
Sun Jun 12 02:10:50 UTC 2022,25781
Mon Jun 13 02:08:29 UTC 2022,25730
Tue Jun 14 02:11:49 UTC 2022,25738
Wed Jun 15 02:07:14 UTC 2022,25744
Thu Jun 16 01:59:28 UTC 2022,25750
Fri Jun 17 02:00:52 UTC 2022,25249
Sat Jun 18 02:01:37 UTC 2022,25256
Sun Jun 19 02:11:24 UTC 2022,25262
Mon Jun 20 02:01:02 UTC 2022,25263
Tue Jun 21 02:02:01 UTC 2022,25274
Wed Jun 22 02:14:36 UTC 2022,25276
Thu Jun 23 02:01:42 UTC 2022,25282
Fri Jun 24 02:06:20 UTC 2022,25290
Sat Jun 25 02:10:20 UTC 2022,25295
Sun Jun 26 02:18:14 UTC 2022,25298
Mon Jun 27 02:07:05 UTC 2022,25312
Tue Jun 28 02:05:08 UTC 2022,25336
Wed Jun 29 02:12:58 UTC 2022,25355
Thu Jun 30 02:11:00 UTC 2022,25376
Fri Jul  1 02:26:06 UTC 2022,25393
Sat Jul  2 02:06:58 UTC 2022,25436
Sun Jul  3 02:12:37 UTC 2022,25467
Mon Jul  4 02:20:51 UTC 2022,25492
Tue Jul  5 02:10:52 UTC 2022,25519
Wed Jul  6 02:23:22 UTC 2022,25549
Thu Jul  7 02:20:24 UTC 2022,25581
Fri Jul  8 02:19:57 UTC 2022,25611
Sat Jul  9 02:00:21 UTC 2022,25648
Sun Jul 10 02:22:59 UTC 2022,25676
Mon Jul 11 02:09:14 UTC 2022,25698
Tue Jul 12 02:22:23 UTC 2022,25718
Wed Jul 13 02:09:54 UTC 2022,25744
Thu Jul 14 02:22:22 UTC 2022,25765
Fri Jul 15 02:28:06 UTC 2022,25906
Sat Jul 16 02:09:22 UTC 2022,25929
Sun Jul 17 02:18:55 UTC 2022,25954
Mon Jul 18 02:18:58 UTC 2022,25966
Tue Jul 19 02:26:43 UTC 2022,26006
Wed Jul 20 02:10:18 UTC 2022,26002
Thu Jul 21 02:12:39 UTC 2022,26086
Fri Jul 22 02:15:02 UTC 2022,26172
Sat Jul 23 02:15:30 UTC 2022,26240
Sun Jul 24 02:20:59 UTC 2022,26287
Mon Jul 25 02:10:44 UTC 2022,26393
Tue Jul 26 02:26:03 UTC 2022,26540
Wed Jul 27 02:22:31 UTC 2022,26588
Thu Jul 28 02:10:26 UTC 2022,26658
Fri Jul 29 02:24:21 UTC 2022,26739
Sat Jul 30 02:11:42 UTC 2022,26807
Sun Jul 31 02:27:46 UTC 2022,26872
Mon Aug  1 02:24:30 UTC 2022,26918
Tue Aug  2 02:29:18 UTC 2022,27005
Wed Aug  3 02:12:34 UTC 2022,27062
Thu Aug  4 02:04:58 UTC 2022,27107
Fri Aug  5 02:07:11 UTC 2022,27155
Sat Aug  6 02:05:29 UTC 2022,27232
Sun Aug  7 02:17:18 UTC 2022,27304
Mon Aug  8 02:04:19 UTC 2022,27354
Tue Aug  9 02:18:21 UTC 2022,27395
Wed Aug 10 01:54:36 UTC 2022,27458
Thu Aug 11 01:58:12 UTC 2022,27519
Fri Aug 12 02:09:14 UTC 2022,27592
Sat Aug 13 01:57:48 UTC 2022,27649
Sun Aug 14 02:21:33 UTC 2022,27691
Mon Aug 15 02:21:33 UTC 2022,27747
Tue Aug 16 02:17:52 UTC 2022,27813
Wed Aug 17 02:28:30 UTC 2022,27886
Thu Aug 18 02:30:37 UTC 2022,27933
Fri Aug 19 02:22:51 UTC 2022,27976
Sat Aug 20 02:20:17 UTC 2022,28025
Sun Aug 21 02:14:24 UTC 2022,28073
Mon Aug 22 02:17:14 UTC 2022,28123
Tue Aug 23 02:25:46 UTC 2022,28183
Wed Aug 24 02:24:08 UTC 2022,28255
Thu Aug 25 02:27:46 UTC 2022,28297
Fri Aug 26 02:34:58 UTC 2022,28364
Sat Aug 27 02:28:07 UTC 2022,28425
Sun Aug 28 02:35:35 UTC 2022,28472
Mon Aug 29 02:33:22 UTC 2022,28525
Tue Aug 30 02:40:05 UTC 2022,28561
Wed Aug 31 02:44:38 UTC 2022,28633
Thu Sep  1 02:25:26 UTC 2022,28673
Fri Sep  2 02:30:20 UTC 2022,28724
Sat Sep  3 02:33:30 UTC 2022,28789
Sun Sep  4 02:28:27 UTC 2022,28871
Mon Sep  5 02:31:51 UTC 2022,28904
Tue Sep  6 02:37:56 UTC 2022,29018
Wed Sep  7 02:37:23 UTC 2022,29059
Thu Sep  8 02:35:22 UTC 2022,29103
Fri Sep  9 02:35:32 UTC 2022,29176
Sat Sep 10 02:36:34 UTC 2022,29211
Sun Sep 11 02:37:53 UTC 2022,29249
Mon Sep 12 02:41:37 UTC 2022,29303
Tue Sep 13 02:37:06 UTC 2022,29352
Wed Sep 14 02:34:52 UTC 2022,29415
Thu Sep 15 02:44:16 UTC 2022,29456
Fri Sep 16 02:43:44 UTC 2022,29495
Sat Sep 17 02:29:30 UTC 2022,29531
Sun Sep 18 02:49:40 UTC 2022,29563
Mon Sep 19 02:42:50 UTC 2022,29597
Tue Sep 20 02:32:28 UTC 2022,29631
Wed Sep 21 02:44:14 UTC 2022,29693
Thu Sep 22 02:31:08 UTC 2022,29743
Fri Sep 23 02:38:12 UTC 2022,29785
Sat Sep 24 02:41:08 UTC 2022,29833
Sun Sep 25 02:38:26 UTC 2022,29884
Mon Sep 26 02:40:35 UTC 2022,29928
Tue Sep 27 02:30:05 UTC 2022,29959
Wed Sep 28 02:33:08 UTC 2022,29998
Thu Sep 29 02:39:29 UTC 2022,30029
Fri Sep 30 02:54:04 UTC 2022,30068
Sat Oct  1 02:50:46 UTC 2022,30099
Sun Oct  2 02:43:57 UTC 2022,30138
Mon Oct  3 02:08:17 UTC 2022,30228
Tue Oct  4 02:20:56 UTC 2022,30299
Wed Oct  5 02:21:35 UTC 2022,30371
Thu Oct  6 02:13:08 UTC 2022,30427
Fri Oct  7 02:29:36 UTC 2022,30472
Sat Oct  8 02:07:26 UTC 2022,30541
Sun Oct  9 02:32:52 UTC 2022,30600
Mon Oct 10 02:33:47 UTC 2022,30657
Tue Oct 11 02:28:43 UTC 2022,30700
Wed Oct 12 02:40:19 UTC 2022,30747
Thu Oct 13 02:33:44 UTC 2022,30830
Fri Oct 14 02:44:44 UTC 2022,30900
Sat Oct 15 02:39:57 UTC 2022,30932
Sun Oct 16 02:45:40 UTC 2022,30978
Mon Oct 17 02:48:05 UTC 2022,31045
Tue Oct 18 02:38:38 UTC 2022,31107
Wed Oct 19 02:34:42 UTC 2022,31149
Thu Oct 20 02:36:43 UTC 2022,31201
Fri Oct 21 02:06:51 UTC 2022,31244
Sat Oct 22 02:25:06 UTC 2022,31352
Sun Oct 23 02:35:44 UTC 2022,31402
Mon Oct 24 02:48:41 UTC 2022,31451
Tue Oct 25 02:42:09 UTC 2022,31508
Wed Oct 26 02:20:01 UTC 2022,31547
Thu Oct 27 02:13:10 UTC 2022,31581
Fri Oct 28 02:25:16 UTC 2022,31634
Sat Oct 29 02:06:30 UTC 2022,31678
Sun Oct 30 02:30:26 UTC 2022,31716
Mon Oct 31 02:28:36 UTC 2022,31749
Tue Nov  1 02:34:57 UTC 2022,31790
Wed Nov  2 02:25:00 UTC 2022,31842
Thu Nov  3 02:06:33 UTC 2022,31897
Fri Nov  4 02:11:41 UTC 2022,31953
Sat Nov  5 02:04:22 UTC 2022,32027
Sun Nov  6 02:08:18 UTC 2022,32057
Mon Nov  7 02:02:00 UTC 2022,32096
Tue Nov  8 02:01:49 UTC 2022,32144
Wed Nov  9 02:14:14 UTC 2022,32205
Thu Nov 10 02:06:00 UTC 2022,32264
Fri Nov 11 02:05:55 UTC 2022,32322
Sat Nov 12 02:01:00 UTC 2022,32370
Sun Nov 13 02:01:12 UTC 2022,32432
Mon Nov 14 01:59:31 UTC 2022,32493
Tue Nov 15 01:57:48 UTC 2022,32532
Wed Nov 16 01:58:25 UTC 2022,32575
Thu Nov 17 01:57:38 UTC 2022,32613
Fri Nov 18 02:01:54 UTC 2022,32669
Sat Nov 19 01:54:42 UTC 2022,32732
Sun Nov 20 02:02:54 UTC 2022,32770
Mon Nov 21 01:58:56 UTC 2022,32818
Tue Nov 22 02:00:06 UTC 2022,32905
Wed Nov 23 01:47:35 UTC 2022,32950
Thu Nov 24 01:50:46 UTC 2022,33017
Fri Nov 25 01:47:15 UTC 2022,33050
Sat Nov 26 01:42:38 UTC 2022,33130
Sun Nov 27 01:52:10 UTC 2022,33222
Mon Nov 28 01:45:41 UTC 2022,33294
Tue Nov 29 01:45:09 UTC 2022,33347
Wed Nov 30 01:46:16 UTC 2022,33465
Thu Dec  1 01:58:06 UTC 2022,33546
Fri Dec  2 01:38:13 UTC 2022,33604
Sat Dec  3 01:34:08 UTC 2022,33653
Sun Dec  4 01:40:38 UTC 2022,33720
Mon Dec  5 01:39:34 UTC 2022,33771
Tue Dec  6 01:37:19 UTC 2022,33793
Wed Dec  7 01:42:42 UTC 2022,33840
